log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
1.098612,0.5,0.5,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
0.693147,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,1,0,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.038462,3.295837,healthy_traffic,flash_sale_9,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.542224,1,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.708333,1,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.94591,0.666667,0.333333,0,0.333333,0,1.922988,1,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.708333,1,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_9,customer_error
4.418841,0.963415,0.036585,0,1,1,0.919443,0,1,0.693147,attack,attack_loud_10,attack_loud
4.418841,0.963415,0.036585,0,1,1,0.919443,0,1,0.693147,attack,attack_loud_10,attack_loud
1.386294,1,0,0,1,1,0.044053,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.386294,1,0,0,1,1,0.047278,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.386294,1,0,0,1,1,0.04271,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.386294,1,0,0,1,1,0.03207,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.386294,1,0,0,1,1,0.011236,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044118,3.496508,attack,attack_distributed_10,attack_distributed
2.70805,1,0,0,1,1,0.560452,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.70805,0.928571,0.071429,0,1,1,0.402146,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.639057,1,0,0,1,1,0.557673,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.639057,1,0,0,1,1,0.361822,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.70805,1,0,0,1,1,0.560452,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.70805,0.928571,0.071429,0,1,1,0.402146,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.639057,1,0,0,1,1,0.557673,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
2.639057,1,0,0,1,1,0.361822,0,0.264151,1.609438,attack,attack_low_amplitude_10,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025641,3.688879,outage,gateway_outage_10,gateway_outage
3.367296,0.892857,0.107143,0,0.142857,0,0.689238,0,0.510204,1.098612,retry_storm,retry_storm_10,retry_storm
3.367296,0.857143,0.142857,0,0.142857,0,0.685819,0,0.510204,1.098612,retry_storm,retry_storm_10,retry_storm
3.367296,0.892857,0.107143,0,0.142857,0,0.689238,0,0.510204,1.098612,retry_storm,retry_storm_10,retry_storm
3.367296,0.857143,0.142857,0,0.142857,0,0.685819,0,0.510204,1.098612,retry_storm,retry_storm_10,retry_storm
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,0,1,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,0,1,0,1,0,0,0,0.142857,2.079442,healthy_traffic,normal_traffic_10,normal_traffic
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_10,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.370671,1,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.65,1,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
1.609438,0.75,0.25,0,0.25,0,0.370671,1,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.65,1,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
0.693147,0,1,0,1,0,0,0,0.6,1.098612,healthy_traffic,customer_error_10,customer_error
4.007333,0.962963,0.037037,0,1,1,1.045401,0,1,0.693147,attack,attack_loud_11,attack_loud
4.007333,0.962963,0.037037,0,1,1,1.045401,0,1,0.693147,attack,attack_loud_11,attack_loud
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.386294,1,0,0,1,1,0.181314,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.386294,1,0,0,1,1,0.259623,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
1.098612,1,0,0,1,1,0,0,0.044444,3.637586,attack,attack_distributed_11,attack_distributed
2.197225,0.875,0.125,0,1,1,0.353309,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
2.079442,1,0,0,1,1,0.257218,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
2.079442,1,0,0,1,1,0.278659,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
2.197225,0.75,0.25,0,1,1,0.417591,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
2.079442,0.857143,0.142857,0,1,1,0.285234,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
2.944439,1,0,0,1,1,0.602879,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
2.995732,0.789474,0.210526,0,1,1,0.646997,0,0.212121,1.791759,attack,attack_low_amplitude_11,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
1.098612,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_11,gateway_outage
2.70805,0.928571,0.071429,0,0.571429,0,0.658755,0,0.361111,1.386294,retry_storm,retry_storm_11,retry_storm
2.70805,0.928571,0.071429,0,0.571429,0,0.404949,0,0.361111,1.386294,retry_storm,retry_storm_11,retry_storm
2.70805,0.714286,0.285714,0,0.571429,0,0.419484,0,0.361111,1.386294,retry_storm,retry_storm_11,retry_storm
3.7612,0.857143,0.142857,0,0.190476,0,0.993059,0,0.361111,1.386294,retry_storm,retry_storm_11,retry_storm
0.693147,1,0,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,1,0,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
1.098612,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
1.098612,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
1.098612,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_11,normal_traffic
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,2.564949,healthy_traffic,flash_sale_11,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.497568,1,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.333333,1,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
1.609438,0.75,0.25,0,0.25,0,0.497568,1,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.333333,1,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_11,customer_error
4.276666,0.985915,0.014085,0,1,1,0.978509,0,1,0.693147,attack,attack_loud_12,attack_loud
4.276666,0.985915,0.014085,0,1,1,0.978509,0,1,0.693147,attack,attack_loud_12,attack_loud
1.386294,1,0,0,1,1,0.105634,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.075306,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.028939,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.008666,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.107143,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.003436,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.087315,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.074919,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.609438,1,0,0,1,1,0.185057,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.14841,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.021053,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.025271,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
1.386294,1,0,0,1,1,0.001675,0,0.050847,3.091042,attack,attack_distributed_12,attack_distributed
